gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
1.0,0.8,0.6000000000000001,0.5,0.0,0.8725137123177027,0.8613428684942391,0.7640933058504381,0.28587534082245347,0.8361007473555315,0.0940940940940941,0
0.0,0.8,0.6000000000000001,0.3333333333333333,0.0,0.28019326785235243,0.6746126340882003,0.6952198414104316,0.5983774741484564,0.636364949448899,0.48548548548548554,0
0.0,0.4,0.4000000000000001,0.3333333333333333,0.5,0.597267495962416,0.433849821215733,0.7025223732002212,0.40277847295756675,0.6228997707234587,0.11411411411411412,0
0.0,1.0,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.34932973857783667,0.0,0.7019494725062801,0.534821356603379,0.7530824781075228,0.0,0
1.0,0.8,0.6000000000000001,0.3333333333333333,0.5,0.28791065054292186,0.6948748510131109,0.7368761629514657,0.6362979318287889,0.7111235783034744,0.4874874874874875,0
1.0,0.6000000000000001,0.2,0.16666666666666666,0.3333333333333333,0.5511672547789734,0.40921732220897894,0.7662765852585228,0.7967484344859408,0.6740471069738617,0.12412412412412413,0
0.0,0.4,0.2,0.16666666666666666,0.3333333333333333,0.638620849309766,0.7596344854986095,0.6158236785887742,0.4308115972523947,0.5681743290085425,0.17517517517517517,0
0.0,0.4,0.6000000000000001,0.5,0.3333333333333333,0.6957709830723071,0.8287644020659515,0.7186158645189263,0.3498150919891245,0.6759352919130879,0.15915915915915918,0
1.0,0.0,0.0,0.3333333333333333,0.5,1.0,0.32022248708780293,0.7419502412508574,0.9101531210125746,0.650219876109969,0.023023023023023025,0
1.0,0.2,0.6000000000000001,0.3333333333333333,0.5,0.8453452896688991,0.0,0.7282351629820396,0.534184728471583,0.7315465067701544,0.0,0
0.0,0.6000000000000001,0.0,0.3333333333333333,0.16666666666666666,0.019036680360685843,0.32578466428287645,0.7736119843213619,0.6435757587322681,0.6941622312370859,0.5375375375375376,0
0.0,0.2,0.8,0.16666666666666666,0.3333333333333333,0.5231174876642357,0.6432260627731426,0.8560427749396666,0.4044253315235651,0.770208379845045,0.21421421421421422,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7720554858769866,0.5482717520858165,0.7039463116498312,0.5323463629790843,0.6344008043827829,0.0830830830830831,0
0.0,0.2,1.0000000000000002,0.5,0.5,0.5993261803968708,0.0,0.7769801456582153,0.4711397842726479,0.6904444389392288,0.0,0
1.0,0.6000000000000001,0.2,0.5,0.3333333333333333,0.5917776301270141,0.5633690901867302,0.7059201792500768,0.25670260533362543,0.5270166717538104,0.15015015015015015,0
1.0,0.2,0.0,0.5,0.0,0.8597640500833355,0.708382995629718,0.7529529585418417,0.9183324868609806,0.6874207847989194,0.08108108108108109,0
1.0,0.4,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.25593304760035274,0.7000397298371077,0.7191358152150815,0.246929398720394,0.7315465067701544,0.5435435435435436,0
1.0,0.4,1.0000000000000002,0.5,0.5,0.6583967287867658,0.66626936829559,0.8624664405510403,0.28160937025070365,0.7058566639778884,0.14414414414414414,0
1.0,0.8,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.2219593765246639,0.5963448549860946,0.7571638103191428,0.6033440749774652,0.7042264013836441,0.5155155155155156,0
1.0,0.6000000000000001,0.6000000000000001,0.5,0.0,0.26885597888839596,0.6575288041319031,0.7125203621327463,0.3173426607730516,0.6603181428940632,0.49049049049049054,0
0.0,0.2,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.052231358655377313,0.0,0.7616794287812415,0.5940311200373436,0.7093069459640423,0.0,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3470144029753386,0.734207389749702,0.7119799409035388,0.751360061572645,0.6783376311347137,0.4264264264264265,0
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.0,0.0,0.7267517220552622,0.33355980020403675,0.6389548178668647,0.0,0
0.0,0.4,0.2,0.16666666666666666,0.5,0.32761994767903735,0.7421533571712357,0.7260051642490886,0.9412909039833897,0.67566661574439,0.45945945945945954,0
0.0,0.8,0.0,0.5,0.3333333333333333,0.4363744156328466,0.34167659912594356,0.7309219361463988,0.6481835087159535,0.6626234841641411,0.14914914914914915,0
1.0,0.0,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7636481025761026,0.6793802145411204,0.8247126267586433,0.44252571150598663,0.7734013321936585,0.10510510510510511,0
0.0,0.6000000000000001,0.6000000000000001,0.5,0.5,0.1524719817467335,0.733015494636472,0.6834883368345597,0.2657347807448256,0.4629018307646085,0.7907907907907908,0
0.0,0.6000000000000001,0.2,0.16666666666666666,0.3333333333333333,0.11395750166125973,0.6126340882002383,0.731405952259825,0.6254482359925688,0.6327494889371258,0.7467467467467468,0
0.0,0.6000000000000001,0.2,0.5,0.6666666666666666,0.0,0.0,0.5919612776540272,0.37220942151164293,0.5196583147919291,0.0,1
1.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.47660375292326007,0.4445768772348033,0.6698607954910446,0.5620746212255219,0.559822276577569,0.1711711711711712,0
1.0,0.4,0.2,0.6666666666666666,0.6666666666666666,0.512310953788973,0.0,0.7019494725062801,0.3988120320738202,0.7016380222914539,0.0,1
0.0,0.8,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.15220234406139754,0.5617798967024236,0.7114378121794593,0.6394948774808571,0.652340069933643,0.6066066066066066,0
1.0,0.4,0.4000000000000001,1.0,0.5,0.7676414916928884,0.4600715137067938,0.72699985456189,0.7556736675303941,0.6424631900424573,0.07007007007007009,0
1.0,0.4,1.0000000000000002,0.5,0.5,0.23611597642719628,0.9594755661501788,0.6684714470220838,0.5020667841179745,0.6211525622140205,0.7937937937937939,0
0.0,0.4,0.6000000000000001,0.5,0.6666666666666666,0.0,0.0,0.7289721015454825,0.26072933919901664,0.7023471976048234,0.0,0
0.0,0.8,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.08958194983881063,0.0,0.7481984488494651,0.6124191644767258,0.6640512420381743,0.0,0
1.0,0.2,0.8,0.8333333333333333,0.5,1.0,0.6523639253079062,0.7311641148717557,0.9403323275216884,0.6573994504149522,0.048048048048048055,0
0.0,0.6000000000000001,0.8,0.5,0.5,0.38170371009016923,0.531585220500596,0.7306794151188427,0.452177275366932,0.6253210637524129,0.2772772772772773,0
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6818760818157097,0.0,0.7326100526288427,0.6144633021822392,0.5941830942279183,0.0,0
1.0,0.4,0.6000000000000001,0.5,0.3333333333333333,0.602953134400245,0.7938021454112039,0.7479791726554937,0.5376685022613639,0.6793963495285202,0.2042042042042042,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.3333333333333333,0.1915791407139369,0.8446563369090186,0.740351979277014,0.539472553409565,0.6434096691693703,0.8048048048048049,0
1.0,0.4,0.8,0.5,0.0,0.880411009695182,0.0,0.7508081356337886,0.26983906146145764,0.7448148129217388,0.0,0
1.0,0.4,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.5428597438667344,0.0,0.6805882633170582,0.5924809513789671,0.603573508969572,0.0,0
0.0,0.8,0.4000000000000001,0.5,0.5,0.5251442696718907,0.0,0.6897626592297816,0.6020949661347894,0.634729474129064,0.0,0
1.0,0.4,1.0000000000000002,0.5,0.3333333333333333,0.0,0.3130711164084227,0.7387386897707435,0.5892237578171426,0.6218532371216432,0.5485485485485486,0
1.0,0.6000000000000001,0.6000000000000001,0.5,0.5,0.8073593441645661,0.4060389352403655,0.7245022326099664,0.2973764168800386,0.632085212791704,0.05505505505505506,0
1.0,0.8,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.22239131504071352,0.4266984505363528,0.7462148013410731,0.5704627051848747,0.6526411691389233,0.3683683683683684,0
1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,0.49355362695889715,0.8307508939213349,0.7756781500461183,0.9549517514987518,0.7124755449391919,0.3033033033033033,0
0.0,0.8,1.0000000000000002,0.5,0.16666666666666666,0.0,0.31267381803734606,0.774742066991012,0.6076114511946453,0.6158195876631124,0.5475475475475476,0
1.0,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.21040359232165917,0.733015494636472,0.7947429902773925,0.2624077267108065,0.7315465067701544,0.6576576576576577,0
