,customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0,0.31914893617021267,1.0,0.8,5.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.0,0.8725137123177027,0.8613428684942391,0.6040332628284995,0.7640933058504381,0.28587534082245347,0.10852713178294573,0.8361007473555315,0.0940940940940941,0.0,1.0,0.0,1.0
1,0.42553191489361697,0.0,0.8,3.0,5.0,4.0,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.0,0.28019326785235243,0.6746126340882003,0.052241184481209985,0.6952198414104316,0.5983774741484564,0.4651162790697674,0.636364949448899,0.48548548548548554,0.0,1.0,0.0,1.0
2,0.3829787234042553,0.0,0.4,3.0,5.0,4.0,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.597267495962416,0.433849821215733,0.2463709326920291,0.7025223732002212,0.40277847295756675,0.3410852713178294,0.6228997707234587,0.11411411411411412,0.0,1.0,0.0,1.0
3,0.4680851063829786,0.0,1.0,4.0,4.0,4.0,0.627906976744186,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.34932973857783667,0.0,0.1263871584620288,0.7019494725062801,0.534821356603379,0.3643410852713178,0.7530824781075228,0.0,1.0,0.0,0.0,1.0
4,0.34042553191489355,1.0,0.8,3.0,3.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.28791065054292186,0.6948748510131109,0.053284269695477074,0.7368761629514657,0.6362979318287889,0.5426356589147286,0.7111235783034744,0.4874874874874875,0.0,1.0,0.0,1.0
5,0.4680851063829786,1.0,0.6000000000000001,3.0,3.0,4.0,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.5511672547789734,0.40921732220897894,0.21026859444267376,0.7662765852585228,0.7967484344859408,0.6434108527131782,0.6740471069738617,0.12412412412412413,0.0,1.0,0.0,1.0
6,0.5106382978723404,0.0,0.4,6.0,4.0,4.0,0.6511627906976745,0.2,0.16666666666666666,0.3333333333333333,0.638620849309766,0.7596344854986095,0.26166951583461306,0.6158236785887742,0.4308115972523947,0.37209302325581395,0.5681743290085425,0.17517517517517517,0.0,1.0,0.0,1.0
7,0.5957446808510637,0.0,0.4,3.0,5.0,4.0,0.744186046511628,0.6000000000000001,0.5,0.3333333333333333,0.6957709830723071,0.8287644020659515,0.319792541940718,0.7186158645189263,0.3498150919891245,0.20930232558139536,0.6759352919130879,0.15915915915915918,0.0,1.0,0.0,1.0
8,0.723404255319149,1.0,0.0,5.0,2.0,3.0,0.5348837209302325,0.0,0.3333333333333333,0.5,1.0,0.32022248708780293,0.9766464810361314,0.7419502412508574,0.9101531210125746,0.7131782945736433,0.650219876109969,0.023023023023023025,0.0,0.0,1.0,1.0
9,0.1914893617021276,1.0,0.2,3.0,2.0,4.0,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.5,0.8453452896688991,0.0,0.6116825543997915,0.7282351629820396,0.534184728471583,0.3565891472868217,0.7315465067701544,0.0,0.0,1.0,0.0,1.0
10,0.34042553191489355,0.0,0.6000000000000001,3.0,4.0,4.0,0.4883720930232558,0.0,0.3333333333333333,0.16666666666666666,0.019036680360685843,0.32578466428287645,0.0204270854460638,0.7736119843213619,0.6435757587322681,0.6046511627906976,0.6941622312370859,0.5375375375375376,0.0,0.0,1.0,
