,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
0,0,0.8,1,3,1,0.41860465116279066,0.8,0.16666666666666666,0.3333333333333333,0.12326164341380696,0.5494636471990465,0.7237458011199165,0.5714384001796302,0.67566661574439,0.6506506506506508,0,0,1,0,1
1,0,0.8,1,3,1,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.5,0.17458579644535543,0.0,0.7518838983954277,0.5992078755471237,0.7006886151443755,0.0,0,0,0,1,1
2,0,0.6000000000000001,4,3,1,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2570948968939839,0.4024632499006754,0.7881002149659501,0.6401946704156878,0.6961177717928801,0.31131131131131135,0,1,0,0,1
3,0,0.4,5,2,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.05883300972990879,0.39213349225268174,0.7680424697825902,0.6201894788322793,0.713148192798968,0.5695695695695696,1,0,0,0,1
4,0,0.4,5,2,1,0.7674418604651162,0.8,0.3333333333333333,0.3333333333333333,0.40483252102413836,0.6555423122765197,0.7309219361463988,0.26885804819504444,0.6047175764784933,0.3173173173173173,0,1,0,0,1
5,0,0.6000000000000001,1,2,1,0.41860465116279066,0.8,1.0,0.16666666666666666,0.07250476304827158,0.3261819626539531,0.7459929737750367,0.593170742638151,0.6807120895810984,0.4534534534534535,0,1,0,0,1
6,0,0.6000000000000001,1,2,1,0.5581395348837209,0.2,0.3333333333333333,0.3333333333333333,0.4417405001628545,0.0,0.7835243811677605,0.8057281157898653,0.7006886151443755,0.0,0,0,1,0,0
7,0,0.4,5,2,1,0.2790697674418605,1.0000000000000002,0.5,0.3333333333333333,0.20188166438914967,0.6936829558998808,0.7949099816272456,0.6187124781707996,0.6783376311347137,0.6396396396396397,0,1,0,0,1
8,1,0.2,2,5,1,0.8604651162790699,0.8,0.5,0.3333333333333333,0.49695399676253427,0.456098529996027,0.8755757581046361,0.27360176821420334,0.7315465067701544,0.1651651651651652,0,1,0,0,1
9,1,0.8,3,2,1,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.5,0.2788433423176806,1.0,0.7340439071993808,0.4625451572927821,0.612917455698241,0.7217217217217218,1,0,0,0,0
10,1,0.6000000000000001,5,3,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.10858107085156066,0.0,0.7412670939711412,0.33171705200463486,0.6858920339274529,0.0,0,1,0,0,1
11,1,0.2,6,4,1,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.8018120881201631,0.35359555025824396,0.6153490348602932,0.3350172343572384,0.5826534596217297,0.048048048048048055,0,1,0,0,0
12,0,0.4,2,2,1,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.059195738484234095,0.6011124354390147,0.7579937205147284,0.5334422353135462,0.6121854446380917,0.872872872872873,0,0,1,0,1
13,1,0.4,1,6,1,0.4883720930232558,0.8,0.6666666666666666,0.3333333333333333,0.9311394963544704,0.6448152562574493,0.6539217521275081,0.28384085894640587,0.6649031386460322,0.05905905905905906,0,1,0,0,1
14,0,0.4,5,2,1,0.4418604651162791,0.2,0.16666666666666666,0.5,0.23960888967544802,0.7056019070321812,0.7854752234568416,0.6411800445520857,0.6941622312370859,0.5775775775775776,0,0,0,1,1
15,0,0.8,6,2,1,0.5348837209302325,0.8,0.6666666666666666,0.16666666666666666,0.22795321793031587,0.744139849026619,0.8080781388580607,0.6451947961349587,0.7074740389860328,0.6316316316316317,0,0,1,0,1
16,0,0.6000000000000001,5,3,1,0.2790697674418605,0.2,0.3333333333333333,0.5,0.6062202698450485,0.4922526817640048,0.7793722345667765,0.797058829600821,0.6568106820286128,0.12512512512512514,0,0,1,0,1
17,1,0.4,3,4,2,0.39534883720930236,0.6000000000000001,0.5,0.6666666666666666,0.9175045686343539,0.6289233214143822,0.7274950456658557,0.5087236275123999,0.6693876332034321,0.060060060060060066,0,0,1,0,1
18,1,0.4,2,6,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.17483692747187973,0.5001986491855384,0.7622860891601768,0.6040575117217666,0.7147091574404167,0.5025025025025025,0,0,1,0,1
