,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
0,1,0.8,3,5,1,0.5348837209302325,0.6000000000000001,0.5,0.0,0.8725137123177027,0.8613428684942391,0.7640933058504381,0.28587534082245347,0.8361007473555315,0.0940940940940941,0,0,0,1,1
1,0,0.8,5,2,1,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.0,0.28019326785235243,0.6746126340882003,0.6952198414104316,0.5983774741484564,0.636364949448899,0.48548548548548554,0,1,0,0,1
2,0,0.4,5,2,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.597267495962416,0.433849821215733,0.7025223732002212,0.40277847295756675,0.6228997707234587,0.11411411411411412,0,1,0,0,1
3,0,1.0,4,3,1,0.627906976744186,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.34932973857783667,0.0,0.7019494725062801,0.534821356603379,0.7530824781075228,0.0,1,0,0,0,1
4,1,0.8,5,4,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.28791065054292186,0.6948748510131109,0.7368761629514657,0.6362979318287889,0.7111235783034744,0.4874874874874875,0,1,0,0,1
5,1,0.6000000000000001,1,4,1,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.5511672547789734,0.40921732220897894,0.7662765852585228,0.7967484344859408,0.6740471069738617,0.12412412412412413,0,0,0,1,1
6,0,0.4,2,3,1,0.6511627906976745,0.2,0.16666666666666666,0.3333333333333333,0.638620849309766,0.7596344854986095,0.6158236785887742,0.4308115972523947,0.5681743290085425,0.17517517517517517,0,1,0,0,1
7,0,0.4,5,1,1,0.744186046511628,0.6000000000000001,0.5,0.3333333333333333,0.6957709830723071,0.8287644020659515,0.7186158645189263,0.3498150919891245,0.6759352919130879,0.15915915915915918,0,1,0,0,1
8,1,0.0,3,5,2,0.5348837209302325,0.0,0.3333333333333333,0.5,1.0,0.32022248708780293,0.7419502412508574,0.9101531210125746,0.650219876109969,0.023023023023023025,0,0,1,0,1
9,1,0.2,5,5,1,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.5,0.8453452896688991,0.0,0.7282351629820396,0.534184728471583,0.7315465067701544,0.0,0,0,0,1,1
10,0,0.6000000000000001,5,3,1,0.4883720930232558,0.0,0.3333333333333333,0.16666666666666666,0.019036680360685843,0.32578466428287645,0.7736119843213619,0.6435757587322681,0.6941622312370859,0.5375375375375376,0,0,1,0,1
11,0,0.2,5,2,1,0.11627906976744184,0.8,0.16666666666666666,0.3333333333333333,0.5231174876642357,0.6432260627731426,0.8560427749396666,0.4044253315235651,0.770208379845045,0.21421421421421422,0,1,0,0,1
12,1,0.4,5,4,1,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7720554858769866,0.5482717520858165,0.7039463116498312,0.5323463629790843,0.6344008043827829,0.0830830830830831,0,0,1,0,1
13,0,0.2,1,2,1,0.4418604651162791,1.0000000000000002,0.5,0.5,0.5993261803968708,0.0,0.7769801456582153,0.4711397842726479,0.6904444389392288,0.0,0,0,1,0,1
14,1,0.6000000000000001,3,3,1,0.6046511627906976,0.2,0.5,0.3333333333333333,0.5917776301270141,0.5633690901867302,0.7059201792500768,0.25670260533362543,0.5270166717538104,0.15015015015015015,0,0,1,0,1
15,1,0.2,2,5,1,0.627906976744186,0.0,0.5,0.0,0.8597640500833355,0.708382995629718,0.7529529585418417,0.9183324868609806,0.6874207847989194,0.08108108108108109,0,0,1,0,1
16,1,0.4,3,4,1,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.25593304760035274,0.7000397298371077,0.7191358152150815,0.246929398720394,0.7315465067701544,0.5435435435435436,0,0,0,1,1
17,1,0.4,5,5,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.6583967287867658,0.66626936829559,0.8624664405510403,0.28160937025070365,0.7058566639778884,0.14414414414414414,0,0,1,0,1
18,1,0.8,5,2,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.2219593765246639,0.5963448549860946,0.7571638103191428,0.6033440749774652,0.7042264013836441,0.5155155155155156,0,1,0,0,1
19,1,0.6000000000000001,4,5,1,0.744186046511628,0.6000000000000001,0.5,0.0,0.26885597888839596,0.6575288041319031,0.7125203621327463,0.3173426607730516,0.6603181428940632,0.49049049049049054,0,1,0,0,1
