customer_age,gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
48,0,3,6,3,4,9.60904937558734,0,-0.9649559038554361,26,-0.9996723408132061,0.0,1
38,1,1,6,2,5,10.18005812023319,1365,0.3321773123383321,56,0.0,0.052,0
50,0,1,1,1,2,7.700747794511798,1539,-0.17078832098028163,75,-0.026343975339601977,0.696,0
42,0,4,6,3,2,9.526537012326164,1384,0.18315454309784654,63,-0.4185503476568198,0.101,0
43,1,4,5,3,2,9.492356422801336,1721,-0.09651090038084373,21,0.28743204119657156,0.13,0
50,0,1,3,3,1,7.820840879907344,1410,-0.18032355413128162,75,-0.026343975339601977,0.566,0
46,1,3,2,1,3,10.449178263628198,1954,-0.28103752973311236,69,-0.32158362412746233,0.057,0
42,0,4,4,2,2,7.972121128921655,1952,-0.4049652330665133,94,-0.3871341514234409,0.673,0
65,1,0,6,3,2,7.840312983320164,1616,-0.8746690571833357,27,-0.5310283310835102,0.636,0
55,0,2,2,1,2,8.763115329619787,0,-0.42159449003804794,69,-0.08664780672567217,0.0,0
33,0,1,3,1,3,8.106212902619962,1243,-0.3438997524500096,65,-0.6014799920341214,0.375,0
33,1,2,4,2,1,7.783224016336037,0,0.0620353909194527,70,-0.11428914640212766,0.0,0
63,1,0,5,3,1,7.526178913346146,0,-0.6931471805599453,46,-0.26266430947649305,0.0,1
51,1,1,5,2,4,9.171495588152615,1731,-0.3396773675701613,76,-0.6539264674066639,0.18,0
65,0,2,6,2,2,7.885329239273191,1514,0.1764711431157791,26,0.0,0.57,0
43,0,3,6,1,3,8.981052985901483,1456,-0.12556322297534575,65,-0.6694306539426292,0.183,0
40,1,4,5,3,2,10.268894263398307,2517,-0.709276562489829,35,-1.2173958246580767,0.087,0
50,0,2,2,1,2,7.271217139609844,491,-0.31471074483970024,83,-0.36528331847533263,0.341,0
42,0,3,1,1,2,7.507141079727608,935,-0.24718012914245105,87,-0.25360275879891825,0.513,0
42,0,4,3,1,3,8.72777821348305,1212,-0.3243460568233724,99,-0.4307829160924542,0.196,0
40,1,3,2,2,3,7.562681246721884,0,-0.3974969384589874,28,-0.2876820724517809,0.0,1
42,1,2,6,2,3,8.0040315078527,2249,-0.14734058789870913,81,-0.6386589952758756,0.751,0
45,0,2,3,2,1,8.920789888464375,1758,-0.48939034304592566,70,-0.34672461308556435,0.235,0
38,1,4,2,1,2,10.449178263628198,1132,-0.1743533871447778,106,-0.22690060019192196,0.033,0
36,0,1,1,2,3,7.949797216161852,2511,-0.3133418192323586,77,-0.0779615414697118,0.886,0
37,0,3,5,3,3,7.368970402194793,1038,-0.027371196796132015,24,-0.33687231664255274,0.654,0
51,1,2,4,2,2,9.98966524877718,893,-0.8096809968158968,62,-0.3915622029391729,0.041,0
48,1,4,1,3,1,9.381095292398673,2517,-0.26657310924154576,16,-1.4653375684603434,0.212,1
30,1,1,5,3,2,9.20623194393164,2377,0.09531017980432493,39,-0.3624056186477175,0.239,0
33,0,3,6,4,1,7.848543482456679,1968,-0.6051363032372319,70,-0.5259392615760389,0.768,0
49,1,3,4,1,3,8.205218426395412,766,-0.6254885320861304,122,-0.164874643190234,0.209,0
35,0,1,2,2,4,7.7102051944325325,1791,-0.19845093872383832,42,-0.2876820724517809,0.803,1
37,1,2,4,1,1,7.9603236291488395,1176,-0.4079682383262829,61,-0.0987159729391577,0.41,0
43,1,3,2,4,1,9.538420349034803,783,-0.2890162954649176,32,-0.3797973613595865,0.056,1
47,1,3,4,3,2,7.518607216815252,0,-0.320205264157341,67,-0.4557063245449111,0.0,0
40,0,3,5,2,2,9.081711229379001,918,-0.7528971849657193,64,-0.3797973613595865,0.104,0
32,0,2,3,3,2,7.997326822998097,2446,-0.491022996469811,78,-0.05129329438755058,0.823,0
37,1,2,4,1,4,9.610859937691332,0,-0.4541302800894454,55,-0.4049652330665133,0.0,0
58,0,4,1,4,3,8.593413217327646,1803,-0.707246104939447,39,-0.9339456671128757,0.334,1
29,1,0,3,3,2,8.736168065858228,1092,-0.08446915662644996,39,-0.579818495252942,0.175,0
40,1,2,6,4,1,9.596486735697948,905,-0.20211618412213422,82,-0.1960148839259572,0.062,0
36,1,3,3,2,3,9.747768977536708,939,0.4542552722775964,45,-0.3133418192323586,0.055,0
61,1,1,2,1,1,7.685703061234547,1329,-0.43540898448123644,82,-0.29437106060257756,0.61,0
52,1,3,2,3,3,8.013674142832684,895,-0.05129329438755058,38,-0.10536051565782628,0.296,1
43,1,4,3,2,4,9.487441664883777,1749,-0.3989861420104552,64,-0.31471074483970024,0.133,0
50,1,1,5,2,2,10.432673587634051,0,-0.1960148839259572,44,-0.7614260213132397,0.0,0
44,0,1,3,2,5,8.328934041955529,2517,-0.2119563619236453,44,-0.1827216368152944,0.608,1
37,1,4,1,3,3,10.269206476121777,2517,-0.2613647641344075,69,-0.26266430947649305,0.087,1
32,0,0,1,2,1,8.399535147948004,1080,-0.1743533871447778,87,-0.25360275879891825,0.243,0
62,0,1,2,1,1,8.5657928612523,0,-0.2770718933397654,31,-0.32573014008931084,0.0,1
44,0,2,1,3,3,7.8399193600125825,1561,-0.11204950380862289,82,-0.29437106060257756,0.615,0
57,0,2,2,3,3,8.207129168071326,809,-0.2510287548037454,79,-0.025317807984289897,0.221,0
44,0,4,2,2,3,7.86940171257709,2505,-0.18874212459687742,42,-0.6931471805599453,0.958,1
61,0,1,6,2,2,8.645762292210945,0,0.026641930946421092,67,-0.3930425881096072,0.0,0
46,1,2,6,2,3,8.087640287778983,0,-0.3106095770954856,24,0.1672079189839064,0.0,1
43,1,5,3,3,1,9.754407329521975,1805,-0.2382571891242579,130,-0.15431736038435728,0.105,0
47,1,3,5,4,3,7.547501682814967,1119,-0.3989861420104552,76,-0.26526847761488087,0.59,0
46,1,2,3,1,3,9.472781556562168,1482,-0.5942072327050416,55,-0.6386589952758756,0.114,0
33,1,2,2,2,4,10.239674034047525,0,-0.8370175509796473,18,0.0,0.0,1
55,0,3,5,1,1,7.271217139609844,0,-0.5533852381847867,76,-0.10536051565782628,0.0,0
48,1,4,4,3,1,10.449178263628198,1426,-0.4764241970486583,71,-0.37106368139083207,0.041,0
45,0,4,2,2,2,8.329899292995725,2027,-0.3011050927839216,64,-0.3797973613595865,0.489,0
56,0,1,4,1,4,8.212839584676484,606,-0.5621189181535413,120,-0.23445731121448313,0.164,0
50,1,2,5,2,4,8.16763571524637,0,-0.22564668153232822,62,-0.1935847490726654,0.0,0
54,0,2,3,2,2,7.813187267521416,1745,-0.26266430947649305,72,-0.2231435513142097,0.706,0
33,1,2,5,1,1,9.61005564810374,1102,-0.1947990783050673,87,-0.3960099493374092,0.074,0
45,0,4,3,2,2,7.271217139609844,0,-0.3856624808119846,38,-0.4277107170554841,0.0,1
54,0,1,4,3,3,7.452402451223638,0,-0.40047756659712525,47,-0.8580218237501793,0.0,1
38,1,2,4,1,1,9.810604425056072,1847,-0.16841865162496325,43,-0.13926206733350766,0.101,0
43,0,3,3,3,3,9.995245977775669,1467,-0.3624056186477175,89,-0.3871341514234409,0.067,0
40,0,4,2,3,3,8.109525659752872,2181,-0.1899505839584458,110,-0.2930296787783762,0.656,0
63,1,1,2,3,3,10.058566372936209,1061,-0.14618251017808145,95,-0.10536051565782628,0.045,0
56,0,3,5,3,3,7.784057002639929,1892,-0.43850496218636453,76,-0.21072103131565253,0.788,0
55,0,3,3,2,3,9.713960095491844,1521,-0.5887871652357024,48,-1.0996127890016931,0.092,0
47,0,4,6,3,0,7.905441649060286,2411,-0.16960278438617998,82,-0.09761282886700041,0.889,0
50,1,2,3,2,1,10.449178263628198,1156,-0.45728485683796083,65,-0.5361434317502807,0.033,0
52,1,2,6,3,2,10.172521830615427,1864,-0.3797973613595865,65,-0.4049652330665133,0.071,0
57,0,3,4,2,1,7.484930283289661,0,-0.5621189181535413,81,-0.2231435513142097,0.0,0
