customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0.4999999999999999,F,0.6000000000000001,3.0,4.0,4.0,0.41860465116279066,1.0000000000000002,0.5,0.6666666666666666,0.7356390291588708,0.0,0.43142426525998495,0.630749802298884,0.3080280445261623,0.11811023622047244,0.5066195801583215,0.0,0.0,1.0,0.0,
0.2727272727272727,M,0.2,3.0,2.0,4.0,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.8333333333333333,0.9153167289048771,0.5423122765196663,0.7243927888238364,0.8987877780566373,0.42400774190879864,0.3543307086614173,0.7679757197858247,0.05241935483870967,0.0,0.0,1.0,
0.5454545454545455,F,0.2,3.0,5.0,4.0,0.6744186046511628,0.0,0.16666666666666666,0.3333333333333333,0.13515919111019148,0.6114421930870083,0.01904237435510985,0.7948555924126465,0.6406975188341788,0.5039370078740157,0.7610883033633601,0.7016129032258064,0.0,1.0,0.0,
0.36363636363636365,F,0.8,3.0,5.0,3.0,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.7096750981851518,0.5498609455701231,0.3571097327691149,0.8679939005193377,0.5648834444855624,0.4094488188976378,0.6585491620655727,0.10181451612903226,0.0,0.0,1.0,
0.38636363636363635,M,0.8,5.0,4.0,4.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.6989195891682232,0.6837504966229638,0.33398063880354767,0.8102041851504077,0.21176090120156266,0.07874015748031495,0.8431224710016076,0.1310483870967742,0.0,1.0,0.0,
0.5454545454545455,F,0.2,1.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.5,0.16666666666666666,0.17294854117111802,0.5601907032181168,0.0309547272621877,0.792885243831433,0.6065247807223881,0.5039370078740157,0.7610883033633601,0.5705645161290323,0.0,1.0,0.0,
0.4545454545454545,M,0.6000000000000001,4.0,2.0,3.0,0.4418604651162791,0.2,0.16666666666666666,0.5,1.0,0.77632101708383,0.9433656019940874,0.7720738346301148,0.7622271626631443,0.4566929133858268,0.6839003171383884,0.05745967741935484,0.0,0.0,1.0,
0.36363636363636365,F,0.8,3.0,5.0,4.0,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.22055146742184117,0.7755264203416766,0.027041910613877458,0.7464655699375622,0.6389197584167017,0.6535433070866142,0.6667626690659332,0.6784274193548387,0.0,0.0,1.0,
0.8863636363636364,M,0.0,3.0,5.0,4.0,1.0,1.0000000000000002,0.5,0.3333333333333333,0.17907577264215568,0.6420341676599126,0.02640426641933801,0.6494065626974439,0.288210716888359,0.12598425196850394,0.6291427152316305,0.6411290322580645,0.0,1.0,0.0,
0.6590909090909091,F,0.4,5.0,5.0,4.0,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.4694513657623105,0.0,0.18491681641643962,0.743029321199684,0.5411812873311141,0.4566929133858268,0.7453223609316727,0.0,0.0,0.0,1.0,
